,date,incidence,gr
113,21/05/2018,3344.0,61
114,28/05/2018,2496.0,65
115,04/06/2018,3044.0,75
116,11/06/2018,2776.0,59
117,18/06/2018,2576.0,62
118,25/06/2018,2808.0,60
119,02/07/2018,3068.0,61
120,09/07/2018,2696.0,53
121,16/07/2018,2872.0,54
122,23/07/2018,2368.0,60
123,30/07/2018,2264.0,61
124,06/08/2018,1924.0,65
125,13/08/2018,2136.0,61
126,20/08/2018,1996.0,64
127,27/08/2018,1820.0,61
128,03/09/2018,2180.0,74
129,10/09/2018,2420.0,67
130,17/09/2018,2816.0,69
131,24/09/2018,2896.0,72
132,01/10/2018,2744.0,63
133,08/10/2018,2109.0,64
134,15/10/2018,2226.0,59
135,22/10/2018,2004.0,53
136,29/10/2018,2211.0,49
137,05/11/2018,3316.0,48
138,12/11/2018,3584.0,48
139,19/11/2018,3428.0,46
140,26/11/2018,3780.0,55
141,03/12/2018,3848.0,54
142,10/12/2018,4004.0,62
143,17/12/2018,3436.0,61
144,24/12/2018,2796.0,61
145,31/12/2018,3648.0,61
146,07/01/2019,4100.0,67
147,14/01/2019,4460.0,67
148,21/01/2019,4668.0,72
149,28/01/2019,4880.0,69
150,04/02/2019,5280.0,72
151,11/02/2019,5060.0,80
152,18/02/2019,4236.0,94
153,25/02/2019,4544.0,100
154,04/03/2019,4712.0,98
155,11/03/2019,4696.0,89
156,18/03/2019,3675.0,75
157,25/03/2019,2210.0,66
158,01/04/2019,1223.0,62
159,22/07/2019,1009.0,67
160,29/07/2019,1816.0,69
161,05/08/2019,2595.0,74
162,12/08/2019,3248.0,88
163,19/08/2019,3196.0,71
164,26/08/2019,2728.0,72
165,02/09/2019,3384.0,70
166,09/09/2019,3778.0,71
167,16/09/2019,4138.0,73
168,23/09/2019,4066.0,74
169,30/09/2019,4200.0,67
170,07/10/2019,4264.0,62
171,14/10/2019,4356.0,58
172,21/10/2019,4788.0,55
173,28/10/2019,3184.0,56
174,04/11/2019,2562.0,57
175,11/11/2019,2502.0,55
176,18/11/2019,2751.0,53
177,25/11/2019,2832.0,49
178,02/12/2019,4024.0,49
179,09/12/2019,3308.0,46
180,16/12/2019,4008.0,44
181,23/12/2019,3112.0,46
182,30/12/2019,3692.0,47
183,06/01/2020,3792.0,45
184,13/01/2020,3764.0,48
185,20/01/2020,3904.0,45
186,27/01/2020,4708.0,42
187,03/02/2020,5240.0,40
188,10/02/2020,5052.0,38
189,17/02/2020,5072.0,35
190,24/02/2020,6096.0,35
191,02/03/2020,6372.0,37
192,09/03/2020,6048.0,36
193,16/03/2020,4232.0,41
194,23/03/2020,3036.0,45
195,30/03/2020,2384.0,45
196,06/04/2020,1976.0,47
197,13/04/2020,1920.0,49
198,20/04/2020,1944.0,46
199,27/04/2020,1876.0,47
200,04/05/2020,1696.0,52
201,11/05/2020,1712.0,52
202,18/05/2020,1624.0,53
203,25/05/2020,1300.0,53
204,01/06/2020,1756.0,61
205,08/06/2020,1912.0,68
206,15/06/2020,1768.0,71
207,22/06/2020,1932.0,69
208,29/06/2020,1976.0,65
209,06/07/2020,1932.0,53
210,13/07/2020,2216.0,54
211,20/07/2020,2280.0,59
212,27/07/2020,2276.0,61
213,03/08/2020,2348.0,69
214,10/08/2020,2212.0,67
215,17/08/2020,1616.0,55
216,24/08/2020,2448.0,58
217,31/08/2020,1629.0,61
218,07/09/2020,2752.0,65
219,14/09/2020,3002.0,71
220,21/09/2020,1896.0,64
221,28/09/2020,2412.0,71
222,05/10/2020,2104.0,67
223,12/10/2020,2176.0,72
224,19/10/2020,1692.0,72
225,26/10/2020,914.0,68
226,02/11/2020,1032.0,68
227,09/11/2020,1010.0,66
228,16/11/2020,1722.0,54
229,23/11/2020,1617.0,52
230,30/11/2020,910.0,52
231,07/12/2020,1110.0,51
232,14/12/2020,532.0,59
233,21/12/2020,924.0,52
234,28/12/2020,1224.0,51
235,04/01/2021,1278.0,49
236,11/01/2021,1700.0,50
237,18/01/2021,1684.0,48
238,25/01/2021,1548.0,48
239,01/02/2021,2084.0,47
240,08/02/2021,1940.0,45
241,15/02/2021,1744.0,47
242,22/02/2021,1824.0,44
243,01/03/2021,2016.0,43
244,08/03/2021,2124.0,43
245,15/03/2021,2352.0,40
246,22/03/2021,2296.0,39
247,29/03/2021,2140.0,34
248,05/04/2021,2076.0,40
249,12/04/2021,2272.0,41
250,19/04/2021,1676.0,43
251,26/04/2021,2444.0,47
252,03/05/2021,2704.0,45
253,10/05/2021,3428.0,48
254,17/05/2021,3960.0,48
255,24/05/2021,3860.0,53
256,31/05/2021,2944.0,47
257,07/06/2021,3328.0,59
258,14/06/2021,3480.0,53
259,21/06/2021,3920.0,53
260,28/06/2021,3984.0,56
261,05/07/2021,4080.0,61
262,12/07/2021,3516.0,65
263,19/07/2021,2636.0,64
264,26/07/2021,3324.0,69
265,02/08/2021,3352.0,68
266,09/08/2021,3312.0,68
267,16/08/2021,3496.0,55
268,23/08/2021,3176.0,65
269,30/08/2021,3240.0,76
270,06/09/2021,2892.0,77
271,13/09/2021,4592.0,74
272,20/09/2021,5528.0,68
273,27/09/2021,5828.0,81
274,04/10/2021,5952.0,75
275,11/10/2021,3776.0,78
276,18/10/2021,4888.0,86
277,25/10/2021,5040.0,83
278,01/11/2021,5488.0,80
279,08/11/2021,6200.0,67
280,15/11/2021,6532.0,66
281,22/11/2021,6680.0,63
282,29/11/2021,4650.0,56
283,06/12/2021,4983.0,64
284,13/12/2021,4473.0,65
285,20/12/2021,4182.0,59
286,27/12/2021,3868.0,59
287,03/01/2022,4888.0,54
288,10/01/2022,4812.0,56
289,17/01/2022,4884.0,51
290,24/01/2022,1792.0,53
291,31/01/2022,2740.0,52
292,07/02/2022,3836.0,56
293,14/02/2022,5440.0,53
294,21/02/2022,5464.0,50
295,28/02/2022,4584.0,47
296,07/03/2022,2148.0,49
297,14/03/2022,3627.0,43
298,21/03/2022,2888.0,40
299,28/03/2022,1589.0,39
300,11/04/2022,1197.0,38
301,18/04/2022,2660.0,41
302,25/04/2022,4224.0,47
303,02/05/2022,5560.0,47
304,09/05/2022,6080.0,47
305,16/05/2022,7076.0,51
306,23/05/2022,7320.0,49
307,30/05/2022,4988.0,54
308,06/06/2022,7764.0,51
309,13/06/2022,7512.0,51
310,20/06/2022,7592.0,57
311,27/06/2022,8420.0,59
312,04/07/2022,8544.0,59
313,11/07/2022,5898.0,60
314,18/07/2022,1870.0,64
315,25/07/2022,3044.0,68
316,01/08/2022,3204.0,75
317,08/08/2022,4338.0,73
318,15/08/2022,4035.0,73
319,21/08/2022,0.0,65
320,22/08/2022,3987.0,66
321,28/08/2022,0.0,66
322,29/08/2022,3177.0,73
323,05/09/2022,3804.0,78
324,11/09/2022,0.0,74
325,12/09/2022,5608.0,74
326,19/09/2022,5228.0,72
327,26/09/2022,7004.0,76
328,03/10/2022,5529.0,75
329,10/10/2022,5796.0,74
330,17/10/2022,5811.0,82
331,24/10/2022,5013.0,76
332,31/10/2022,7716.0,71
333,07/11/2022,8980.0,74
334,14/11/2022,9472.0,64
335,21/11/2022,10528.0,68
336,28/11/2022,10996.0,66
337,05/12/2022,13650.0,64
338,12/12/2022,13455.0,61
339,19/12/2022,11049.0,59
340,26/12/2022,5589.0,58
341,02/01/2023,9564.0,56
342,09/01/2023,10052.0,54
343,16/01/2023,10372.0,58
344,23/01/2023,10172.0,63
345,30/01/2023,11248.0,58
346,06/02/2023,11044.0,60
347,13/02/2023,10212.0,56
348,20/02/2023,10536.0,51
349,27/02/2023,10996.0,58
350,06/03/2023,11224.0,47
351,13/03/2023,10880.0,47
352,20/03/2023,10992.0,47
353,27/03/2023,10816.0,45
354,03/04/2023,9722.0,48
355,10/04/2023,10846.0,56
356,17/04/2023,12677.0,57
357,24/04/2023,13780.0,58
358,01/05/2023,10828.0,59
359,08/05/2023,11980.0,59
360,15/05/2023,14012.0,62
361,22/05/2023,13092.0,63
362,29/05/2023,9124.0,63
363,05/06/2023,12616.0,68
364,12/06/2023,12288.0,69
365,19/06/2023,14120.0,74
366,26/06/2023,12700.0,79
367,03/07/2023,14940.0,83
368,10/07/2023,4064.0,100
369,17/07/2023,19052.0,100
370,24/07/2023,18548.0,95
371,31/07/2023,15716.0,77
372,07/08/2023,14760.0,79
373,14/08/2023,14036.0,85
374,21/08/2023,13016.0,87
375,28/08/2023,11644.0,95
376,04/09/2023,13044.0,97
377,11/09/2023,10776.0,93
378,18/09/2023,12645.0,79
379,25/09/2023,13269.0,94
380,02/10/2023,7863.0,93
381,09/10/2023,20432.0,92
382,16/10/2023,21744.0,92
383,23/10/2023,20516.0,93
384,30/10/2023,16497.0,82
385,06/11/2023,11142.0,75
386,13/11/2023,5018.0,71
387,20/11/2023,0.0,73
388,27/11/2023,0.0,72
389,04/12/2023,0.0,75
390,11/12/2023,0.0,69
391,18/12/2023,0.0,62
392,25/12/2023,0.0,65
393,01/01/2024,0.0,60
394,08/01/2024,0.0,62
395,15/01/2024,0.0,62
396,22/01/2024,0.0,57
397,29/01/2024,0.0,58
