,date,incidence,gr
115,04/06/2018,0.0,68
116,11/06/2018,0.0,71
117,18/06/2018,0.0,69
118,25/06/2018,0.0,69
119,02/07/2018,0.0,65
120,09/07/2018,0.0,74
121,16/07/2018,0.0,76
122,23/07/2018,0.0,79
123,30/07/2018,0.0,74
124,06/08/2018,0.0,59
125,13/08/2018,0.0,60
126,20/08/2018,0.0,69
127,27/08/2018,0.0,62
128,03/09/2018,0.0,69
129,10/09/2018,0.0,60
130,17/09/2018,0.0,61
131,24/09/2018,0.0,64
132,01/10/2018,0.0,57
133,08/10/2018,0.0,59
134,15/10/2018,0.0,58
135,22/10/2018,0.0,59
136,29/10/2018,0.0,66
137,05/11/2018,0.0,55
138,12/11/2018,0.0,62
139,19/11/2018,0.0,55
140,26/11/2018,0.0,58
141,03/12/2018,0.0,57
142,10/12/2018,0.0,64
143,17/12/2018,0.0,65
144,24/12/2018,0.0,62
145,31/12/2018,0.0,65
146,07/01/2019,0.0,62
147,14/01/2019,0.0,64
148,21/01/2019,0.0,63
149,28/01/2019,0.0,64
150,04/02/2019,0.0,60
151,11/02/2019,0.0,61
152,18/02/2019,0.0,64
153,25/02/2019,0.0,53
154,04/03/2019,0.0,54
155,11/03/2019,0.0,52
156,18/03/2019,0.0,66
157,25/03/2019,0.0,58
158,01/04/2019,0.0,63
159,22/07/2019,0.0,65
160,29/07/2019,0.0,68
161,05/08/2019,0.0,73
162,12/08/2019,0.0,72
163,19/08/2019,0.0,69
164,26/08/2019,0.0,79
165,02/09/2019,0.0,70
166,09/09/2019,0.0,78
167,16/09/2019,0.0,70
168,23/09/2019,0.0,73
169,30/09/2019,0.0,68
170,07/10/2019,0.0,69
171,14/10/2019,0.0,85
172,21/10/2019,0.0,82
173,28/10/2019,0.0,68
174,04/11/2019,0.0,79
175,11/11/2019,0.0,77
176,18/11/2019,0.0,82
177,25/11/2019,0.0,69
178,02/12/2019,0.0,68
179,09/12/2019,0.0,67
180,16/12/2019,0.0,65
181,23/12/2019,0.0,66
182,30/12/2019,0.0,65
183,06/01/2020,0.0,62
184,13/01/2020,0.0,64
185,20/01/2020,0.0,64
186,27/01/2020,0.0,65
187,03/02/2020,0.0,71
188,10/02/2020,0.0,66
189,17/02/2020,0.0,72
190,24/02/2020,0.0,63
191,02/03/2020,0.0,64
192,09/03/2020,0.0,72
193,16/03/2020,0.0,67
194,23/03/2020,0.0,64
195,30/03/2020,0.0,73
196,06/04/2020,0.0,68
197,13/04/2020,0.0,61
198,20/04/2020,0.0,65
199,27/04/2020,0.0,69
200,04/05/2020,0.0,73
201,11/05/2020,0.0,69
202,18/05/2020,0.0,73
203,25/05/2020,0.0,64
204,01/06/2020,0.0,67
205,08/06/2020,0.0,69
206,15/06/2020,0.0,61
207,22/06/2020,0.0,59
208,29/06/2020,0.0,65
209,06/07/2020,0.0,70
210,13/07/2020,0.0,69
211,20/07/2020,0.0,67
212,27/07/2020,0.0,69
213,03/08/2020,0.0,60
214,10/08/2020,0.0,83
215,17/08/2020,0.0,66
216,24/08/2020,0.0,67
217,31/08/2020,0.0,63
218,07/09/2020,0.0,69
219,14/09/2020,0.0,73
220,21/09/2020,0.0,94
221,28/09/2020,0.0,72
222,05/10/2020,0.0,85
223,12/10/2020,0.0,76
224,19/10/2020,0.0,79
225,26/10/2020,0.0,82
226,02/11/2020,0.0,88
227,09/11/2020,0.0,80
228,16/11/2020,0.0,80
229,23/11/2020,0.0,93
230,30/11/2020,0.0,92
231,07/12/2020,0.0,84
232,14/12/2020,0.0,88
233,21/12/2020,0.0,81
234,28/12/2020,0.0,77
235,04/01/2021,0.0,76
236,11/01/2021,0.0,66
237,18/01/2021,0.0,68
238,25/01/2021,0.0,67
239,01/02/2021,0.0,71
240,08/02/2021,0.0,80
241,15/02/2021,0.0,60
242,22/02/2021,0.0,64
243,01/03/2021,0.0,67
244,08/03/2021,0.0,65
245,15/03/2021,0.0,67
246,22/03/2021,0.0,71
247,29/03/2021,0.0,60
248,05/04/2021,0.0,60
249,12/04/2021,0.0,68
250,19/04/2021,0.0,61
251,26/04/2021,0.0,64
252,03/05/2021,0.0,71
253,10/05/2021,0.0,80
254,17/05/2021,0.0,79
255,24/05/2021,0.0,72
256,31/05/2021,0.0,60
257,07/06/2021,0.0,85
258,14/06/2021,0.0,73
259,21/06/2021,0.0,69
260,28/06/2021,0.0,74
261,05/07/2021,0.0,70
262,12/07/2021,0.0,76
263,19/07/2021,0.0,74
264,26/07/2021,0.0,57
265,02/08/2021,0.0,73
266,09/08/2021,0.0,68
267,16/08/2021,0.0,77
268,23/08/2021,0.0,85
269,30/08/2021,0.0,77
270,06/09/2021,0.0,71
271,13/09/2021,0.0,79
272,20/09/2021,0.0,78
273,27/09/2021,0.0,81
274,04/10/2021,0.0,80
275,11/10/2021,0.0,94
276,18/10/2021,0.0,84
277,25/10/2021,0.0,79
278,01/11/2021,0.0,81
279,08/11/2021,0.0,80
280,15/11/2021,0.0,83
281,22/11/2021,0.0,83
282,29/11/2021,0.0,71
283,06/12/2021,0.0,87
284,13/12/2021,0.0,91
285,20/12/2021,0.0,94
286,27/12/2021,0.0,75
287,03/01/2022,0.0,73
288,10/01/2022,0.0,76
289,17/01/2022,0.0,73
290,24/01/2022,0.0,62
291,31/01/2022,0.0,71
292,07/02/2022,0.0,69
293,14/02/2022,0.0,60
294,21/02/2022,0.0,60
295,28/02/2022,0.0,63
296,07/03/2022,0.0,66
297,14/03/2022,0.0,69
298,21/03/2022,0.0,66
299,28/03/2022,0.0,61
300,11/04/2022,0.0,71
301,18/04/2022,0.0,73
302,25/04/2022,0.0,81
303,02/05/2022,0.0,69
304,09/05/2022,0.0,78
305,16/05/2022,0.0,71
306,23/05/2022,0.0,79
307,30/05/2022,0.0,80
308,06/06/2022,0.0,75
309,13/06/2022,0.0,71
310,20/06/2022,0.0,81
311,27/06/2022,0.0,81
312,04/07/2022,0.0,76
313,11/07/2022,0.0,73
314,18/07/2022,0.0,85
315,25/07/2022,0.0,85
316,01/08/2022,0.0,66
317,08/08/2022,0.0,65
318,15/08/2022,0.0,72
319,21/08/2022,0.0,89
320,22/08/2022,0.0,74
321,28/08/2022,0.0,76
322,29/08/2022,0.0,80
323,05/09/2022,0.0,76
324,11/09/2022,0.0,78
325,12/09/2022,0.0,85
326,19/09/2022,0.0,90
327,26/09/2022,0.0,85
328,03/10/2022,0.0,86
329,10/10/2022,0.0,82
330,17/10/2022,0.0,93
331,24/10/2022,0.0,89
332,31/10/2022,0.0,80
333,07/11/2022,0.0,90
334,14/11/2022,0.0,93
335,21/11/2022,0.0,84
336,28/11/2022,0.0,90
337,05/12/2022,0.0,83
338,12/12/2022,0.0,77
339,19/12/2022,0.0,77
340,26/12/2022,0.0,70
341,02/01/2023,0.0,74
342,09/01/2023,0.0,74
343,16/01/2023,0.0,66
344,23/01/2023,0.0,81
345,30/01/2023,0.0,74
346,06/02/2023,0.0,65
347,13/02/2023,0.0,82
348,20/02/2023,0.0,66
349,27/02/2023,0.0,70
350,06/03/2023,0.0,67
351,13/03/2023,0.0,76
352,20/03/2023,0.0,82
353,27/03/2023,0.0,68
354,03/04/2023,0.0,76
355,10/04/2023,0.0,74
356,17/04/2023,0.0,84
357,24/04/2023,0.0,73
358,01/05/2023,0.0,83
359,08/05/2023,0.0,81
360,15/05/2023,0.0,73
361,22/05/2023,0.0,81
362,29/05/2023,0.0,75
363,05/06/2023,0.0,81
364,12/06/2023,0.0,66
365,19/06/2023,0.0,77
366,26/06/2023,0.0,75
367,03/07/2023,0.0,69
368,10/07/2023,0.0,67
369,17/07/2023,0.0,65
370,24/07/2023,0.0,78
371,31/07/2023,0.0,80
372,07/08/2023,0.0,77
373,14/08/2023,0.0,79
374,21/08/2023,0.0,78
375,28/08/2023,0.0,86
376,04/09/2023,0.0,75
377,11/09/2023,0.0,86
378,18/09/2023,0.0,73
379,25/09/2023,0.0,84
380,02/10/2023,0.0,85
381,09/10/2023,0.0,79
382,16/10/2023,0.0,78
383,23/10/2023,0.0,78
384,30/10/2023,0.0,100
385,06/11/2023,0.0,86
386,13/11/2023,0.0,87
387,20/11/2023,0.0,87
388,27/11/2023,0.0,90
389,04/12/2023,0.0,81
390,11/12/2023,0.0,94
391,18/12/2023,0.0,81
392,25/12/2023,0.0,69
393,01/01/2024,0.0,77
394,08/01/2024,0.0,77
395,15/01/2024,0.0,63
396,22/01/2024,0.0,71
397,29/01/2024,0.0,71
