,date,incidence,gr
259,21/06/2021,0.0,0
260,28/06/2021,4.0,0
261,05/07/2021,0.0,0
262,12/07/2021,0.0,0
263,19/07/2021,0.0,0
264,26/07/2021,0.0,0
265,02/08/2021,0.0,0
266,09/08/2021,0.0,0
267,16/08/2021,8.0,0
268,23/08/2021,0.0,0
269,30/08/2021,0.0,0
270,06/09/2021,4.0,0
271,13/09/2021,0.0,0
272,20/09/2021,0.0,0
273,27/09/2021,0.0,0
274,04/10/2021,0.0,0
275,11/10/2021,0.0,0
276,18/10/2021,0.0,0
277,25/10/2021,0.0,0
278,01/11/2021,4.0,0
279,08/11/2021,0.0,0
280,15/11/2021,0.0,0
281,22/11/2021,4.0,0
282,29/11/2021,0.0,0
283,06/12/2021,0.0,0
284,13/12/2021,0.0,0
285,20/12/2021,6.0,0
286,27/12/2021,0.0,0
287,03/01/2022,0.0,0
288,10/01/2022,4.0,0
289,17/01/2022,8.0,0
290,24/01/2022,0.0,0
291,31/01/2022,0.0,0
292,07/02/2022,0.0,0
293,14/02/2022,8.0,0
294,21/02/2022,4.0,0
295,28/02/2022,0.0,0
296,07/03/2022,4.0,0
297,14/03/2022,0.0,0
298,21/03/2022,0.0,0
299,28/03/2022,0.0,0
300,11/04/2022,3.0,0
301,18/04/2022,2.0,0
302,25/04/2022,0.0,0
303,02/05/2022,0.0,0
304,09/05/2022,0.0,0
305,16/05/2022,4.0,0
306,23/05/2022,0.0,0
307,30/05/2022,4.0,0
308,06/06/2022,4.0,0
309,13/06/2022,8.0,0
310,20/06/2022,8.0,0
311,27/06/2022,8.0,0
312,04/07/2022,0.0,0
313,11/07/2022,3.0,0
314,18/07/2022,0.0,0
315,25/07/2022,0.0,0
316,01/08/2022,0.0,0
317,08/08/2022,3.0,0
318,15/08/2022,3.0,0
319,21/08/2022,0.0,0
320,22/08/2022,0.0,0
321,28/08/2022,0.0,0
322,29/08/2022,6.0,0
323,05/09/2022,0.0,0
324,11/09/2022,0.0,0
325,12/09/2022,0.0,0
326,19/09/2022,0.0,0
327,26/09/2022,0.0,0
328,03/10/2022,3.0,0
329,10/10/2022,0.0,0
330,17/10/2022,6.0,0
331,24/10/2022,6.0,0
332,31/10/2022,4.0,0
333,07/11/2022,4.0,0
334,14/11/2022,12.0,20
335,21/11/2022,20.0,0
336,28/11/2022,4.0,0
337,05/12/2022,0.0,0
338,12/12/2022,0.0,0
339,19/12/2022,0.0,0
340,26/12/2022,0.0,0
341,02/01/2023,0.0,0
342,09/01/2023,0.0,0
343,16/01/2023,4.0,0
344,23/01/2023,8.0,0
345,30/01/2023,4.0,0
346,06/02/2023,4.0,0
347,13/02/2023,16.0,0
348,20/02/2023,0.0,0
349,27/02/2023,4.0,0
350,06/03/2023,4.0,0
351,13/03/2023,0.0,0
352,20/03/2023,4.0,0
353,27/03/2023,4.0,0
354,03/04/2023,9.0,0
355,10/04/2023,10.0,0
356,17/04/2023,13.0,0
357,24/04/2023,4.0,0
358,01/05/2023,4.0,0
359,08/05/2023,16.0,0
360,15/05/2023,12.0,18
361,22/05/2023,16.0,0
362,29/05/2023,0.0,0
363,05/06/2023,8.0,0
364,12/06/2023,16.0,0
365,19/06/2023,4.0,0
366,26/06/2023,8.0,0
367,03/07/2023,8.0,0
368,10/07/2023,0.0,0
369,17/07/2023,16.0,0
370,24/07/2023,20.0,0
371,31/07/2023,0.0,0
372,07/08/2023,4.0,0
373,14/08/2023,8.0,0
374,21/08/2023,12.0,0
375,28/08/2023,4.0,0
376,04/09/2023,20.0,0
377,11/09/2023,6.0,0
378,18/09/2023,6.0,0
379,25/09/2023,0.0,0
380,02/10/2023,9.0,0
381,09/10/2023,16.0,0
382,16/10/2023,12.0,0
383,23/10/2023,4.0,0
384,30/10/2023,14.0,0
385,06/11/2023,30.0,0
386,13/11/2023,16.0,0
387,20/11/2023,28.0,0
388,27/11/2023,12.0,0
389,04/12/2023,15.0,0
390,11/12/2023,12.0,0
391,18/12/2023,12.0,0
392,25/12/2023,40.0,0
393,01/01/2024,40.0,0
394,08/01/2024,8.0,0
395,15/01/2024,75.0,0
396,22/01/2024,64.0,0
397,29/01/2024,37.0,0
